Day	Month	Year	Tmin(C)	Tmax(C)	Prcp(mm)	Et0(mm)
19	4	2019	22.0	30.0	0.1	4.32
20	4	2019	22.6	28.0	11.0	3.62
21	4	2019	27.0	30.0	0.0	2.87
22	4	2019	26.0	30.0	0.0	3.32
23	4	2019	26.0	31.0	0.0	3.73
24	4	2019	27.0	31.0	0.0	3.35
25	4	2019	27.0	32.0	0.0	3.82
26	4	2019	25.6	31.6	0.0	4.1
27	4	2019	22.5	28.0	0.0	3.66
28	4	2019	24.0	29.0	0.0	3.59
29	4	2019	27.0	29.8	0.0	2.78
30	4	2019	24.0	30.0	0.0	3.97
1	5	2019	21.8	26.1	0.7	3.18
2	5	2019	20.0	25.0	1.0	3.29
3	5	2019	21.0	24.5	0.0	2.83
4	5	2019	21.0	25.0	5.1	2.97
5	5	2019	22.0	23.3	5.0	1.71
6	5	2019	20.0	24.2	4.0	3.02
7	5	2019	20.0	23.0	0.0	2.49
8	5	2019	20.4	22.0	3.7	1.82
9	5	2019	22.0	27.0	0.0	3.47
10	5	2019	24.0	27.0	0.0	2.74
11	5	2019	24.0	29.0	0.0	3.67
12	5	2019	25.0	30.0	0.0	3.73
13	5	2019	25.5	29.4	0.0	3.29
14	5	2019	27.0	30.0	0.0	2.97
15	5	2019	28.8	31.0	0.0	2.62
19	5	2019	30.0	30.0	0.0	0.0
20	5	2019	25.0	33.0	0.1	4.89
21	5	2019	23.0	28.0	7.0	3.61
22	5	2019	26.8	30.0	0.0	3.04
23	5	2019	25.0	30.0	0.0	3.73
24	5	2019	26.0	28.3	0.0	2.53
25	5	2019	26.7	30.2	1.0	3.24
26	5	2019	25.0	29.0	13.0	3.4
27	5	2019	25.0	28.9	28.0	3.28
28	5	2019	24.0	28.1	54.0	3.34
29	5	2019	24.0	27.0	0.3	2.8
30	5	2019	25.0	27.0	0.0	2.3
31	5	2019	25.6	28.0	19.0	2.58
1	6	2019	26.0	32.0	7.0	4.25
2	6	2019	26.0	31.3	0.0	3.96
3	6	2019	25.0	31.0	0.8	4.28
4	6	2019	26.0	32.0	0.1	4.28
5	6	2019	28.9	32.0	0.0	3.16
6	6	2019	29.0	33.0	0.0	3.61
7	6	2019	29.0	33.0	0.0	3.64
8	6	2019	29.0	33.0	0.0	3.64
9	6	2019	29.7	32.8	3.0	3.2
10	6	2019	26.0	32.5	0.1	4.54
11	6	2019	25.6	30.0	2.6	3.57
12	6	2019	27.8	32.0	2.0	3.64
13	6	2019	26.0	31.5	38.0	4.05
14	6	2019	26.0	32.0	0.0	4.32
15	6	2019	27.0	32.3	0.0	4.08
16	6	2019	27.8	31.1	0.0	3.19
17	6	2019	28.0	31.3	0.8	3.2
18	6	2019	28.0	32.0	19.0	3.56
19	6	2019	29.0	33.0	0.0	3.62
20	6	2019	29.7	33.0	0.0	3.33
21	6	2019	29.8	34.0	0.0	3.79
22	6	2019	30.0	34.0	0.0	3.69
23	6	2019	29.6	32.4	0.4	3.06
24	6	2019	25.0	32.0	11.0	4.58
25	6	2019	26.0	31.0	2.0	3.87
26	6	2019	28.8	32.0	0.0	3.21
27	6	2019	29.0	34.0	0.0	4.11
28	6	2019	28.6	33.0	0.4	3.84
29	6	2019	28.0	33.0	12.0	4.06
30	6	2019	27.8	33.0	0.0	4.07
1	7	2019	29.0	34.2	0.1	4.19
2	7	2019	25.9	33.0	43.0	4.69
3	7	2019	27.0	30.0	10.0	3.01
4	7	2019	28.0	32.0	2.0	3.54
5	7	2019	29.0	33.0	0.3	3.59
6	7	2019	29.0	33.0	0.0	3.62
7	7	2019	29.0	32.0	0.5	3.11
8	7	2019	29.7	32.2	0.1	2.87
9	7	2019	29.0	32.9	0.1	3.56
10	7	2019	26.0	30.0	4.0	3.44
11	7	2019	28.0	32.0	0.0	3.55
12	7	2019	29.0	33.0	0.0	3.63
13	7	2019	29.0	33.0	0.0	3.61
14	7	2019	29.0	33.3	0.0	3.75
15	7	2019	28.0	35.0	0.0	4.8
16	7	2019	29.0	34.1	0.0	4.11
17	7	2019	31.0	35.0	0.0	3.71
18	7	2019	30.0	36.0	0.0	4.55
19	7	2019	28.0	34.0	0.4	4.37
20	7	2019	26.0	33.0	9.0	4.55
21	7	2019	28.5	32.3	0.0	3.46
22	7	2019	27.0	31.0	0.8	3.47
23	7	2019	28.6	33.0	0.0	3.74
24	7	2019	28.0	32.6	2.5	3.81
25	7	2019	29.0	34.0	0.0	4.02
26	7	2019	29.0	34.3	0.0	4.18
27	7	2019	29.6	35.0	0.0	4.23
28	7	2019	28.4	31.6	29.0	3.09
29	7	2019	28.0	33.0	0.0	3.94
30	7	2019	26.0	33.0	3.0	4.62
31	7	2019	25.7	28.0	56.0	2.49
1	8	2019	25.2	28.1	84.0	2.8
2	8	2019	26.0	31.0	1.0	3.77
3	8	2019	27.0	30.0	1.0	2.9
4	8	2019	27.0	32.0	0.0	3.84
5	8	2019	29.0	33.2	0.0	3.65
6	8	2019	28.9	33.0	0.2	3.56
7	8	2019	27.0	33.0	0.0	4.32
8	8	2019	27.6	35.0	23.0	4.84
9	8	2019	29.9	35.2	0.0	4.19
10	8	2019	29.7	34.4	0.0	3.86
11	8	2019	29.8	34.2	0.0	3.72
12	8	2019	29.8	35.0	0.0	4.05
13	8	2019	27.8	34.4	0.0	4.57
14	8	2019	28.0	34.0	0.0	4.31
15	8	2019	29.0	33.6	0.3	3.72
16	8	2019	27.0	34.0	54.0	4.57
17	8	2019	28.0	31.4	10.0	3.11
18	8	2019	26.0	32.1	0.7	4.07
19	8	2019	28.9	33.0	0.0	3.46
20	8	2019	26.0	32.7	0.0	4.4
21	8	2019	27.0	34.0	0.0	4.48
22	8	2019	29.0	34.0	0.0	3.84
23	8	2019	27.6	31.3	11.0	3.21
24	8	2019	26.6	35.0	0.9	5.12
25	8	2019	24.0	31.1	52.0	4.24
26	8	2019	27.0	31.0	31.0	3.23
27	8	2019	27.5	32.0	0.0	3.55
28	8	2019	29.0	34.0	0.0	3.82
29	8	2019	26.0	32.0	3.1	4.02
30	8	2019	25.4	29.3	15.0	3.12
31	8	2019	27.8	32.0	0.5	3.3
1	9	2019	27.0	32.4	6.0	3.77
2	9	2019	26.6	29.0	21.3	2.43
3	9	2019	26.0	32.0	26.3	3.92
4	9	2019	26.0	30.1	4.0	3.19
5	9	2019	27.0	32.0	0.5	3.59
6	9	2019	27.9	33.6	0.0	3.92
7	9	2019	28.3	34.0	0.0	3.95
8	9	2019	28.0	34.0	0.0	4.06
9	9	2019	29.0	33.1	0.0	3.32
10	9	2019	28.4	34.0	0.0	3.87
11	9	2019	28.0	33.0	0.3	3.62
12	9	2019	29.0	34.0	0.0	3.65
13	9	2019	29.0	33.0	0.0	3.22
14	9	2019	26.2	32.0	0.0	3.8
15	9	2019	26.9	33.0	0.0	3.89
16	9	2019	27.0	31.0	4.0	3.09
17	9	2019	26.0	31.1	0.0	3.41
18	9	2019	26.0	32.1	0.0	3.78
19	9	2019	26.0	32.0	0.0	3.75
20	9	2019	27.0	33.0	0.0	3.8
21	9	2019	27.0	32.0	0.0	3.4
22	9	2019	25.0	31.0	0.0	3.64
23	9	2019	25.7	32.0	0.0	3.71
24	9	2019	25.0	31.3	0.0	3.64
25	9	2019	25.0	30.9	0.0	3.51
26	9	2019	25.0	31.0	0.0	3.54
27	9	2019	25.0	31.0	0.0	3.54
28	9	2019	26.0	31.0	0.0	3.24
29	9	2019	27.0	33.0	0.0	3.61
30	9	2019	28.0	34.0	0.0	3.71
1	10	2019	28.0	34.0	0.0	3.68
2	10	2019	27.0	33.0	0.0	3.59
3	10	2019	26.0	32.0	0.0	3.52
4	10	2019	25.9	32.3	0.0	3.57
5	10	2019	28.0	33.0	0.0	3.24
6	10	2019	24.0	30.0	19.0	3.26
7	10	2019	26.0	30.7	0.4	3.0
8	10	2019	27.0	32.1	0.0	3.18
9	10	2019	27.0	32.0	0.0	3.11
10	10	2019	26.0	31.0	0.0	3.04
11	10	2019	26.8	32.0	0.0	3.16
12	10	2019	25.0	32.0	0.0	3.64
13	10	2019	24.3	29.7	0.2	3.05
14	10	2019	25.0	29.0	0.0	2.58
15	10	2019	24.8	30.1	0.3	2.98
16	10	2019	24.0	29.2	0.0	2.91
17	10	2019	25.0	30.0	0.0	2.86
18	10	2019	24.0	29.0	0.0	2.82
19	10	2019	25.0	29.0	0.0	2.52
20	10	2019	23.0	28.0	0.0	2.74
21	10	2019	23.0	28.0	0.0	2.71
22	10	2019	23.8	29.0	0.0	2.77
23	10	2019	25.0	29.0	0.0	2.46
24	10	2019	25.0	30.0	0.0	2.76
25	10	2019	25.2	30.0	0.0	2.7
26	10	2019	24.0	30.0	0.0	2.97
27	10	2019	24.9	28.0	0.0	2.09
28	10	2019	20.0	28.2	0.0	3.21
29	10	2019	21.0	25.1	0.0	2.25
30	10	2019	23.0	27.1	0.0	2.31
31	10	2019	24.6	28.0	0.0	2.14
1	11	2019	24.0	30.7	0.0	3.04
2	11	2019	24.0	29.0	0.0	2.58
3	11	2019	23.9	30.4	0.0	2.99
4	11	2019	22.0	29.1	0.0	3.05
5	11	2019	22.7	28.0	0.0	2.53
6	11	2019	22.0	27.0	0.0	2.41
7	11	2019	21.0	27.5	0.0	2.8
8	11	2019	20.0	27.1	0.0	2.83
9	11	2019	20.9	27.0	0.0	2.58
10	11	2019	19.9	26.4	0.0	2.62
11	11	2019	22.0	27.0	0.0	2.37
12	11	2019	22.7	27.0	0.0	2.19
13	11	2019	21.0	27.0	0.0	2.62
14	11	2019	21.0	26.0	0.0	2.27
15	11	2019	21.0	26.0	0.0	2.29
16	11	2019	21.8	27.0	0.0	2.33
17	11	2019	21.9	27.0	0.0	2.34
18	11	2019	17.0	28.0	0.0	3.32
19	11	2019	19.0	23.0	0.0	1.88
20	11	2019	19.8	24.0	0.0	1.94
21	11	2019	19.0	25.0	0.0	2.36
22	11	2019	21.0	26.0	0.0	2.22
23	11	2019	20.0	27.0	0.0	2.61
24	11	2019	23.0	27.0	0.0	2.04
25	11	2019	21.0	29.3	0.0	2.93
26	11	2019	21.0	24.4	0.0	1.77
27	11	2019	18.0	26.0	0.0	2.74
28	11	2019	16.0	23.0	0.0	2.32
29	11	2019	17.0	22.0	0.0	1.98
30	11	2019	19.0	24.0	0.0	2.04
1	12	2019	15.0	25.0	0.0	2.85
2	12	2019	13.7	19.0	0.0	1.85
3	12	2019	14.0	20.0	0.0	1.97
4	12	2019	17.0	21.1	0.0	1.72
5	12	2019	15.0	17.0	0.0	1.1
6	12	2019	13.0	20.0	0.0	2.13
7	12	2019	14.0	21.0	0.0	2.13
8	12	2019	14.0	19.2	0.0	1.79
9	12	2019	15.0	22.0	0.0	2.17
10	12	2019	15.9	22.0	0.0	2.06
11	12	2019	17.6	23.0	0.0	2.0
12	12	2019	18.8	23.1	0.0	1.81
13	12	2019	18.0	24.0	0.0	2.14
14	12	2019	18.7	24.0	0.0	2.03
15	12	2019	20.7	22.0	0.0	1.01
16	12	2019	21.0	24.0	0.0	1.59
17	12	2019	21.9	26.0	0.0	1.91
18	12	2019	19.6	27.0	0.0	2.51
19	12	2019	17.0	23.0	0.0	2.07
20	12	2019	16.9	21.0	0.0	1.69
21	12	2019	19.7	21.0	0.0	0.98
22	12	2019	18.0	23.0	0.0	1.95
23	12	2019	19.6	23.2	0.0	1.69
24	12	2019	19.3	24.2	0.0	1.98
25	12	2019	20.0	24.0	0.0	1.78
26	12	2019	15.0	24.0	0.0	2.58
27	12	2019	17.0	20.2	0.0	1.47
28	12	2019	18.0	20.0	0.0	1.2
29	12	2019	17.0	21.0	3.0	1.68
30	12	2019	20.6	24.0	0.0	1.67
31	12	2019	17.9	21.0	0.1	1.5
1	1	2020	17.9	20.3	0.0	1.3
2	1	2020	17.0	21.0	0.0	1.67
3	1	2020	17.0	24.0	0.0	2.31
4	1	2020	19.0	23.0	0.0	1.78
5	1	2020	20.5	24.0	0.0	1.72
6	1	2020	21.0	25.0	0.0	1.87
7	1	2020	21.0	26.0	0.0	2.15
8	1	2020	19.0	27.0	0.0	2.64
9	1	2020	19.7	22.0	0.0	1.36
10	1	2020	19.0	24.6	0.0	2.18
11	1	2020	15.0	24.0	0.0	2.67
12	1	2020	15.0	19.0	0.0	1.69
13	1	2020	18.0	21.0	0.0	1.51
14	1	2020	18.0	23.0	0.0	2.03
15	1	2020	18.9	23.7	0.0	2.02
16	1	2020	16.0	24.0	0.0	2.59
17	1	2020	16.0	19.0	0.0	1.48
18	1	2020	18.0	20.4	0.0	1.37
19	1	2020	15.0	18.0	0.0	1.44
20	1	2020	16.0	19.3	0.0	1.59
21	1	2020	18.8	22.0	0.0	1.65
22	1	2020	21.0	25.0	0.0	1.94
23	1	2020	21.0	26.0	0.0	2.25
24	1	2020	19.8	26.0	0.0	2.48
25	1	2020	15.0	24.0	3.0	2.81
26	1	2020	11.0	18.0	8.0	2.09
27	1	2020	10.0	14.0	0.1	1.51
28	1	2020	11.0	15.2	0.0	1.59
29	1	2020	12.0	16.6	0.0	1.72
30	1	2020	11.0	19.0	0.0	2.36
31	1	2020	14.0	19.0	0.0	1.92
1	2	2020	16.5	19.4	0.0	1.55
2	2	2020	17.0	20.0	0.0	1.62
3	2	2020	15.0	22.0	0.2	2.51
4	2	2020	16.0	18.4	0.1	1.43
5	2	2020	16.0	19.7	0.0	1.81
6	2	2020	17.0	20.0	0.0	1.66
7	2	2020	16.0	20.4	0.0	2.05
8	2	2020	15.0	19.0	0.0	1.86
9	2	2020	15.0	17.6	0.0	1.48
10	2	2020	16.7	19.0	0.0	1.44
11	2	2020	16.9	20.0	0.2	1.73
12	2	2020	18.0	23.0	0.0	2.32
13	2	2020	19.0	22.0	26.0	1.82
14	2	2020	20.0	26.0	2.8	2.7
15	2	2020	13.0	25.0	1.0	3.71
16	2	2020	10.0	15.0	0.0	1.86
17	2	2020	11.0	16.7	0.0	2.13
18	2	2020	14.0	18.0	0.0	1.87
19	2	2020	15.0	21.0	0.0	2.48
20	2	2020	16.9	22.0	0.0	2.34
21	2	2020	16.0	24.0	0.0	3.06
22	2	2020	17.7	24.0	0.0	2.77
23	2	2020	18.0	25.2	0.0	2.99
24	2	2020	20.0	25.0	0.0	2.55
25	2	2020	20.2	25.1	0.0	2.6
26	2	2020	20.0	27.0	0.0	3.21
27	2	2020	18.7	24.0	0.0	2.63
28	2	2020	20.0	24.0	0.0	2.35
29	2	2020	20.0	26.0	0.0	2.98
1	3	2020	20.9	27.0	0.0	3.03
2	3	2020	19.0	22.0	0.0	1.99
3	3	2020	20.0	22.4	0.0	1.81
4	3	2020	16.0	22.0	0.1	2.77
5	3	2020	16.0	20.5	0.1	2.36
6	3	2020	18.0	21.0	0.0	2.0
7	3	2020	21.6	26.0	0.0	2.65
8	3	2020	23.6	25.0	0.0	1.54
9	3	2020	21.0	26.0	0.0	2.96
10	3	2020	18.4	24.0	0.0	2.92
11	3	2020	18.7	21.0	0.0	1.78
12	3	2020	21.0	26.0	0.0	2.86
13	3	2020	19.3	28.0	0.6	3.87
14	3	2020	19.0	24.2	0.0	2.83
15	3	2020	19.0	23.0	0.0	2.45
16	3	2020	20.0	24.0	0.0	2.52
17	3	2020	19.9	22.0	0.0	1.82
18	3	2020	20.2	22.3	7.0	1.84
19	3	2020	19.8	23.0	0.0	2.27
20	3	2020	20.9	24.0	0.1	2.29
21	3	2020	22.0	25.8	0.0	2.64
22	3	2020	21.5	29.0	0.0	3.83
23	3	2020	21.9	30.0	0.0	4.03
24	3	2020	22.0	27.0	0.0	3.09
25	3	2020	22.6	27.0	0.0	2.92
26	3	2020	23.0	27.0	0.0	2.82
27	3	2020	23.0	28.0	5.0	3.24
28	3	2020	20.0	25.6	2.1	3.15
29	3	2020	20.0	24.0	0.0	2.69
30	3	2020	19.0	20.5	5.0	1.56
31	3	2020	18.0	20.8	3.0	2.09
1	4	2020	18.7	20.3	0.0	1.62
2	4	2020	20.0	23.0	0.0	2.32
3	4	2020	19.6	23.0	3.0	2.46
4	4	2020	17.0	23.0	0.7	3.22
5	4	2020	17.0	19.0	7.0	1.74
6	4	2020	17.0	18.0	11.0	1.23
7	4	2020	19.7	21.0	0.0	1.5
8	4	2020	20.0	24.0	0.0	2.76
9	4	2020	20.6	26.0	0.0	3.29
10	4	2020	21.7	25.6	0.0	2.83
11	4	2020	18.0	25.4	22.0	3.83
12	4	2020	17.0	24.2	0.0	3.63
13	4	2020	19.0	23.0	0.0	2.72
14	4	2020	18.0	23.0	0.0	3.07
15	4	2020	19.0	26.0	0.0	3.78
16	4	2020	22.0	27.0	0.0	3.32
17	4	2020	22.0	28.0	0.0	3.73
18	4	2020	23.7	27.0	0.0	2.8
19	4	2020	24.0	30.0	0.0	3.9
20	4	2020	25.0	31.0	0.0	3.95
21	4	2020	25.0	30.0	0.0	3.61
22	4	2020	20.0	24.5	11.0	3.01
23	4	2020	18.0	22.4	2.0	2.89
24	4	2020	18.0	20.0	0.0	1.88
25	4	2020	20.1	22.0	0.0	1.94
26	4	2020	21.8	27.0	0.0	3.47
27	4	2020	23.9	28.0	0.0	3.18
28	4	2020	21.7	29.0	0.0	4.2
29	4	2020	22.0	29.0	0.0	4.09
30	4	2020	23.8	29.0	0.0	3.63
1	5	2020	24.0	29.0	0.0	3.59
2	5	2020	25.5	30.3	0.0	3.61
3	5	2020	26.0	32.0	0.0	4.16
4	5	2020	27.0	32.1	0.0	3.87
5	5	2020	27.3	31.5	0.0	3.52
6	5	2020	28.0	32.0	0.0	3.49
7	5	2020	28.7	32.0	0.0	3.19
8	5	2020	28.0	32.8	0.0	3.86
9	5	2020	28.0	33.1	0.0	3.98
10	5	2020	26.0	33.0	0.0	4.57
11	5	2020	24.1	32.5	25.0	4.97
12	5	2020	26.0	30.0	0.0	3.39
13	5	2020	25.9	31.0	6.0	3.77
14	5	2020	27.0	31.0	0.5	3.45
15	5	2020	26.2	31.0	0.0	3.8
16	5	2020	27.0	32.3	0.0	4.0
17	5	2020	24.7	32.2	7.0	4.72
18	5	2020	25.0	29.5	24.0	3.5
19	5	2020	27.5	31.0	0.0	3.24
20	5	2020	26.0	31.0	19.0	3.84
21	5	2020	28.0	31.0	2.0	3.06
22	5	2020	26.0	28.6	3.0	2.71
23	5	2020	25.5	27.1	2.0	2.07
24	5	2020	26.5	29.8	0.0	3.09
25	5	2020	24.0	29.0	47.0	3.81
26	5	2020	26.9	33.0	0.5	4.26
27	5	2020	26.7	30.0	0.8	3.13
28	5	2020	27.0	30.0	0.2	2.99
29	5	2020	25.0	31.0	7.0	4.27
30	5	2020	24.8	29.0	47.0	3.47
31	5	2020	29.0	32.0	0.0	3.11
1	6	2020	28.0	32.0	2.0	3.59
2	6	2020	26.8	31.0	2.0	3.61
3	6	2020	29.0	32.1	0.0	3.16
4	6	2020	29.0	32.6	0.0	3.45
5	6	2020	25.0	32.0	9.0	4.71
6	6	2020	26.0	30.0	0.7	3.45
7	6	2020	25.0	30.0	65.2	3.89
8	6	2020	28.0	30.0	25.0	2.48
9	6	2020	28.9	31.2	0.0	2.72
10	6	2020	29.0	33.0	0.0	3.63
11	6	2020	27.6	32.0	0.0	3.77
12	6	2020	27.9	34.0	0.0	4.48
13	6	2020	27.0	33.9	4.0	4.69
14	6	2020	25.9	30.0	4.0	3.47
15	6	2020	28.5	32.0	0.0	3.35
16	6	2020	27.0	32.0	5.0	3.94
17	6	2020	28.0	33.0	0.0	4.01
18	6	2020	28.8	33.0	0.0	3.7
19	6	2020	28.7	33.0	0.0	3.75
20	6	2020	29.0	33.0	0.0	3.63
21	6	2020	29.5	33.0	0.0	3.41
22	6	2020	29.4	33.3	0.0	3.62
23	6	2020	29.5	33.1	0.0	3.48
24	6	2020	29.6	34.0	0.0	3.85
25	6	2020	30.0	34.0	0.0	3.68
26	6	2020	29.6	34.0	0.1	3.84
27	6	2020	27.0	34.0	0.0	4.81
28	6	2020	29.0	34.0	0.0	4.07
29	6	2020	29.0	33.0	0.0	3.63
30	6	2020	29.0	34.0	0.0	4.07
1	7	2020	28.0	32.6	0.7	3.84
2	7	2020	27.3	32.0	11.0	3.86
3	7	2020	28.0	31.0	7.0	3.05
4	7	2020	28.5	32.0	0.3	3.33
5	7	2020	28.0	33.0	0.6	4.02
6	7	2020	27.0	33.0	0.2	4.42
7	7	2020	29.0	32.0	7.0	3.1
8	7	2020	29.0	33.0	0.0	3.61
9	7	2020	29.5	32.3	0.0	3.02
10	7	2020	29.4	33.0	0.0	3.42
11	7	2020	29.0	33.0	0.0	3.63
12	7	2020	28.6	33.4	1.0	3.96
13	7	2020	29.0	34.0	0.0	4.05
14	7	2020	29.0	35.0	0.0	4.48
15	7	2020	29.0	34.0	0.0	4.07
16	7	2020	27.7	35.0	2.0	4.9
17	7	2020	28.1	34.5	0.0	4.6
18	7	2020	29.0	34.0	0.0	4.05
19	7	2020	29.0	33.0	2.0	3.6
20	7	2020	28.0	33.0	0.0	3.99
21	7	2020	28.0	33.0	0.0	4.0
22	7	2020	29.0	34.0	0.0	4.01
23	7	2020	28.6	34.0	0.1	4.19
24	7	2020	29.0	35.0	0.0	4.46
25	7	2020	29.6	35.0	0.0	4.24
26	7	2020	29.0	35.4	0.0	4.61
27	7	2020	28.2	35.0	0.0	4.71
28	7	2020	29.0	36.0	0.0	4.8
29	7	2020	26.0	34.5	0.0	5.19
30	7	2020	28.0	35.1	0.0	4.76
31	7	2020	26.0	29.0	24.0	2.88
1	8	2020	26.0	31.0	13.5	3.71
2	8	2020	26.0	30.1	3.2	3.38
3	8	2020	26.0	29.0	29.0	2.85
4	8	2020	26.0	31.2	8.0	3.85
5	8	2020	25.0	31.0	12.5	4.04
6	8	2020	28.0	33.0	0.0	3.92
7	8	2020	28.0	34.0	0.0	4.31
8	8	2020	28.0	33.0	0.0	3.89
9	8	2020	28.0	33.0	0.0	3.89
10	8	2020	29.0	33.7	0.0	3.79
11	8	2020	27.0	32.0	7.6	3.88
12	8	2020	25.5	30.0	57.0	3.44
13	8	2020	26.3	31.0	5.1	3.62
14	8	2020	28.0	32.0	0.0	3.42
15	8	2020	26.0	32.0	0.0	4.18
16	8	2020	27.0	33.0	0.0	4.19
17	8	2020	26.7	32.0	0.0	3.83
18	8	2020	25.2	30.0	107.0	3.5
19	8	2020	26.6	28.0	2.0	1.9
20	8	2020	27.7	32.3	0.0	3.61
21	8	2020	27.0	31.1	0.0	3.4
22	8	2020	27.0	32.0	0.0	3.77
23	8	2020	28.7	33.2	0.0	3.62
24	8	2020	29.4	34.0	0.0	3.68
25	8	2020	29.5	34.2	0.0	3.73
26	8	2020	26.5	34.0	6.0	4.58
27	8	2020	28.0	31.1	0.0	2.9
28	8	2020	27.9	34.0	0.0	4.14
29	8	2020	28.0	34.5	0.0	4.32
30	8	2020	28.0	33.0	0.0	3.75
31	8	2020	28.6	33.0	0.0	3.52
1	9	2020	28.4	34.0	0.0	3.98
2	9	2020	29.0	34.4	0.0	3.92
3	9	2020	29.0	34.0	0.0	3.77
4	9	2020	28.7	32.7	8.0	3.29
5	9	2020	27.0	30.0	3.0	2.74
6	9	2020	28.0	33.0	0.0	3.62
7	9	2020	26.0	32.0	4.0	3.89
8	9	2020	25.8	28.0	32.0	2.26
9	9	2020	28.0	31.0	0.0	2.72
10	9	2020	28.0	32.5	1.0	3.36
11	9	2020	28.0	32.0	0.0	3.18
12	9	2020	26.0	33.0	8.0	4.11
13	9	2020	26.6	32.0	0.0	3.63
14	9	2020	27.0	33.0	0.0	3.85
15	9	2020	26.0	29.0	41.1	2.61
16	9	2020	28.0	34.0	0.0	3.91
17	9	2020	27.0	32.3	27.0	3.52
18	9	2020	26.8	31.1	17.0	3.11
19	9	2020	27.0	30.5	6.0	2.78
20	9	2020	28.0	31.0	0.0	2.64
21	9	2020	26.0	32.0	15.0	3.67
22	9	2020	28.0	32.5	0.0	3.23
23	9	2020	27.0	32.0	0.0	3.38
24	9	2020	26.3	30.1	0.0	2.86
25	9	2020	27.5	31.0	0.0	2.75
26	9	2020	27.0	30.5	0.0	2.76
27	9	2020	26.7	31.0	0.0	3.02
28	9	2020	26.4	29.0	2.0	2.28
29	9	2020	27.0	30.0	0.0	2.49
30	9	2020	25.0	31.0	63.2	3.46
1	10	2020	26.0	30.0	0.0	2.81
2	10	2020	26.0	31.4	0.0	3.3
3	10	2020	27.0	32.2	0.0	3.25
4	10	2020	27.0	31.2	0.0	2.9
5	10	2020	25.0	31.4	6.0	3.52
6	10	2020	23.8	28.0	0.0	2.69
7	10	2020	23.0	26.4	0.0	2.35
8	10	2020	23.0	28.0	0.0	2.86
9	10	2020	23.0	29.0	0.0	3.18
10	10	2020	25.0	29.0	0.0	2.61
11	10	2020	26.0	30.0	0.0	2.66
12	10	2020	24.9	32.0	0.3	3.6
13	10	2020	24.9	28.0	0.9	2.23
14	10	2020	25.0	28.0	0.0	2.22
15	10	2020	25.6	30.0	0.0	2.73
16	10	2020	24.0	31.0	0.0	3.43
17	10	2020	22.0	28.0	0.0	2.99
18	10	2020	22.0	28.0	0.0	2.97
19	10	2020	22.0	27.0	0.0	2.65
20	10	2020	21.0	27.2	0.0	2.94
21	10	2020	22.9	27.0	0.0	2.39
22	10	2020	22.0	28.0	0.0	2.88
23	10	2020	23.0	26.0	0.0	2.02
24	10	2020	23.0	27.0	0.0	2.33
25	10	2020	23.0	28.5	0.0	2.77
26	10	2020	23.7	29.0	0.0	2.71
27	10	2020	23.0	31.5	0.0	3.49
28	10	2020	23.0	28.0	1.0	2.54
29	10	2020	23.0	26.1	0.0	2.01
30	10	2020	23.0	26.9	0.0	2.22
31	10	2020	22.0	27.0	0.0	2.47
1	11	2020	22.8	26.0	0.0	1.99
2	11	2020	21.0	29.0	0.0	3.19
3	11	2020	20.6	26.0	0.0	2.51
4	11	2020	21.0	27.0	0.0	2.63
5	11	2020	22.0	26.4	0.0	2.25
6	11	2020	24.0	28.0	0.0	2.24
7	11	2020	25.0	29.2	0.0	2.35
8	11	2020	23.0	28.2	0.0	2.54
9	11	2020	22.0	27.0	0.0	2.39
10	11	2020	21.0	25.0	0.0	2.06
11	11	2020	20.0	26.5	0.0	2.59
12	11	2020	21.0	26.7	0.0	2.44
13	11	2020	22.0	26.0	0.0	2.07
14	11	2020	21.9	25.0	0.0	1.79
15	11	2020	22.0	26.0	0.0	2.05
16	11	2020	23.0	28.0	0.0	2.35
17	11	2020	24.0	28.0	0.0	2.12
18	11	2020	24.7	28.6	0.0	2.12
19	11	2020	23.5	29.0	0.0	2.49
20	11	2020	23.0	29.0	0.0	2.61
21	11	2020	22.9	25.2	0.0	1.53
22	11	2020	23.0	30.0	0.0	2.77
23	11	2020	22.0	24.5	0.0	1.56
24	11	2020	22.0	26.0	0.0	1.98
25	11	2020	22.0	27.0	0.0	2.22
26	11	2020	21.0	28.1	0.0	2.66
27	11	2020	17.9	25.3	0.0	2.52
28	11	2020	17.0	23.2	0.0	2.24
29	11	2020	16.0	23.0	0.0	2.31
30	11	2020	17.0	22.0	0.0	1.94
1	12	2020	17.0	23.0	0.0	2.16
2	12	2020	15.0	23.2	0.0	2.48
3	12	2020	13.0	20.0	0.0	2.1
4	12	2020	13.0	19.0	0.0	1.9
5	12	2020	14.0	20.0	0.0	1.96
6	12	2020	17.0	20.0	0.0	1.44
7	12	2020	17.0	22.0	0.0	1.96
8	12	2020	18.0	21.0	0.0	1.47
9	12	2020	19.0	22.0	0.0	1.51
10	12	2020	20.7	23.0	0.0	1.37
11	12	2020	20.0	23.0	0.1	1.56
12	12	2020	20.5	23.5	0.0	1.55
13	12	2020	21.0	24.0	0.0	1.57
14	12	2020	12.0	22.0	0.0	2.46
15	12	2020	12.0	15.3	0.0	1.31
16	12	2020	12.0	15.3	0.0	1.29
17	12	2020	14.0	15.0	0.0	0.73
